"state","city","datePosted","LMT_jobsPosted"
"HI","kailua",2020-07-22,4
"HI","kailua",2020-07-28,2
"HI","kailua",2020-07-29,2
"HI","kailua",2020-07-31,3
"HI","kaneohe",2020-06-21,1
"HI","kaneohe",2020-07-01,2
"HI","kaneohe",2020-07-10,2
"HI","kaneohe",2020-07-11,4
"HI","kaneohe",2020-07-14,4
"HI","kaneohe",2020-07-22,4
"HI","kaneohe",2020-07-28,2
"HI","kaneohe",2020-07-29,2
"HI","kaneohe",2020-07-31,3
"HI","mililani+town",2020-06-21,1
"HI","mililani+town",2020-07-01,2
"HI","mililani+town",2020-07-10,2
"HI","mililani+town",2020-07-11,4
"HI","mililani+town",2020-07-14,4
"HI","mililani+town",2020-07-22,4
"HI","mililani+town",2020-07-28,2
"HI","mililani+town",2020-07-29,2
"HI","mililani+town",2020-07-31,3
"HI","pearl+city",2020-06-21,1
"HI","pearl+city",2020-07-01,2
"HI","pearl+city",2020-07-10,2
"HI","pearl+city",2020-07-11,4
"HI","pearl+city",2020-07-14,4
"HI","pearl+city",2020-07-22,4
"HI","pearl+city",2020-07-28,1
"HI","pearl+city",2020-07-29,2
"HI","pearl+city",2020-07-31,3
"HI","waipahu",2020-06-21,1
"HI","waipahu",2020-07-01,2
"HI","waipahu",2020-07-10,2
"HI","waipahu",2020-07-11,4
"HI","waipahu",2020-07-14,4
"HI","waipahu",2020-07-22,4
"HI","waipahu",2020-07-28,1
"HI","waipahu",2020-07-29,2
"HI","waipahu",2020-07-31,3
"IA","ames",2020-07-14,4
"IA","ames",2020-07-15,4
"IA","ames",2020-07-28,1
"IA","ames",2020-07-29,2
"IA","ames",2020-08-09,2
"IA","ankeny",2020-07-14,4
"IA","ankeny",2020-07-15,4
"IA","ankeny",2020-07-17,4
"IA","ankeny",2020-07-20,10
"IA","ankeny",2020-07-21,4
"IA","ankeny",2020-07-28,1
"IA","ankeny",2020-07-29,2
"IA","ankeny",2020-08-09,2
"IA","ankeny",2020-08-13,1
"IA","cedar+rapids",2020-07-04,1
"IA","cedar+rapids",2020-07-07,3
"IA","cedar+rapids",2020-07-28,3
"IA","cedar+rapids",2020-08-04,1
"IA","cedar+rapids",2020-08-05,1
"IA","cedar+rapids",2020-08-06,1
"IA","cedar+rapids",2020-08-07,1
"IA","council+bluffs",2020-07-03,5
"IA","council+bluffs",2020-07-04,4
"IA","council+bluffs",2020-07-13,1
"IA","council+bluffs",2020-07-18,1
"IA","council+bluffs",2020-07-28,1
"IA","council+bluffs",2020-07-29,5
"IA","council+bluffs",2020-08-04,3
"IA","council+bluffs",2020-08-06,2
"IA","council+bluffs",2020-08-07,3
"IA","council+bluffs",2020-08-10,2
"IA","council+bluffs",2020-08-13,1
"IA","council+bluffs",2020-08-14,1
"IA","council+bluffs",2020-08-17,1
"IA","davenport",2020-06-25,1
"IA","davenport",2020-06-30,1
"IA","davenport",2020-07-01,1
"IA","davenport",2020-07-10,1
"IA","davenport",2020-07-11,2
"IA","davenport",2020-07-14,4
"IA","davenport",2020-07-16,1
"IA","davenport",2020-07-17,3
"IA","davenport",2020-07-21,2
"IA","des+moines",2020-07-08,1
"IA","des+moines",2020-07-14,2
"IA","des+moines",2020-07-15,4
"IA","des+moines",2020-07-17,4
"IA","des+moines",2020-07-20,10
"IA","des+moines",2020-07-21,4
"IA","des+moines",2020-08-13,1
"IA","iowa+city",2020-07-04,1
"IA","iowa+city",2020-07-28,3
"IA","iowa+city",2020-08-04,1
"IA","iowa+city",2020-08-05,1
"IA","iowa+city",2020-08-06,1
"IA","iowa+city",2020-08-07,1
"IA","sioux+city",2020-08-06,1
"IA","sioux+city",2020-08-07,1
"IA","waterloo",2020-07-17,2
"IA","waterloo",2020-07-21,1
"IA","waterloo",2020-07-22,3
"IA","west+des+moines",2020-07-14,3
"IA","west+des+moines",2020-07-15,4
"IA","west+des+moines",2020-07-17,4
"IA","west+des+moines",2020-07-20,10
"IA","west+des+moines",2020-07-21,5
"IA","west+des+moines",2020-08-13,1
"ID","boise",2020-06-23,1
"ID","boise",2020-06-30,1
"ID","boise",2020-07-10,3
"ID","boise",2020-07-11,3
"ID","boise",2020-07-18,1
"ID","boise",2020-07-19,3
"ID","boise",2020-07-20,2
"ID","boise",2020-07-21,3
"ID","boise",2020-08-07,3
"ID","caldwell",2020-06-23,1
"ID","caldwell",2020-06-30,1
"ID","caldwell",2020-07-10,3
"ID","caldwell",2020-07-11,3
"ID","caldwell",2020-07-18,1
"ID","caldwell",2020-07-19,3
"ID","caldwell",2020-07-20,2
"ID","caldwell",2020-07-21,3
"ID","caldwell",2020-08-07,3
"ID","coeur+d'alene",2020-06-26,1
"ID","idaho+falls",2020-06-29,2
"ID","idaho+falls",2020-07-06,1
"ID","idaho+falls",2020-07-07,3
"ID","idaho+falls",2020-07-16,4
"ID","idaho+falls",2020-08-05,2
"ID","lewiston",2020-06-24,1
"ID","meridian",2020-06-23,1
"ID","meridian",2020-06-30,1
"ID","meridian",2020-07-10,3
"ID","meridian",2020-07-11,3
"ID","meridian",2020-07-18,1
"ID","meridian",2020-07-19,3
"ID","meridian",2020-07-20,2
"ID","meridian",2020-07-21,3
"ID","meridian",2020-08-07,3
"ID","nampa",2020-06-23,1
"ID","nampa",2020-06-30,1
"ID","nampa",2020-07-10,3
"ID","nampa",2020-07-11,3
"ID","nampa",2020-07-18,1
"ID","nampa",2020-07-19,3
"ID","nampa",2020-07-20,2
"ID","nampa",2020-07-21,3
"ID","nampa",2020-08-07,3
"ID","pocatello",2020-07-16,4
"ID","post+falls",2020-06-24,1
"ID","post+falls",2020-06-25,1
"ID","post+falls",2020-06-26,1
"ID","post+falls",2020-07-07,3
"ID","post+falls",2020-07-16,5
"ID","post+falls",2020-07-23,5
"ID","post+falls",2020-07-24,3
"ID","post+falls",2020-08-12,1
"IL","aurora",2020-06-23,2
"IL","aurora",2020-06-25,2
"IL","aurora",2020-06-26,1
"IL","aurora",2020-06-28,1
"IL","aurora",2020-06-29,1
"IL","aurora",2020-07-01,6
"IL","aurora",2020-07-09,2
"IL","aurora",2020-07-10,2
"IL","aurora",2020-07-11,1
"IL","aurora",2020-07-12,2
"IL","aurora",2020-07-13,5
"IL","aurora",2020-07-14,11
"IL","aurora",2020-07-15,4
"IL","aurora",2020-07-16,7
"IL","aurora",2020-07-17,2
"IL","aurora",2020-07-18,1
"IL","aurora",2020-07-19,3
"IL","aurora",2020-07-20,4
"IL","aurora",2020-07-21,5
"IL","aurora",2020-07-22,1
"IL","aurora",2020-07-24,1
"IL","aurora",2020-07-25,4
"IL","aurora",2020-07-28,3
"IL","aurora",2020-07-29,2
"IL","aurora",2020-07-30,4
"IL","aurora",2020-07-31,1
"IL","aurora",2020-08-01,4
"IL","aurora",2020-08-04,2
"IL","aurora",2020-08-05,5
"IL","aurora",2020-08-07,1
"IL","aurora",2020-08-08,2
"IL","aurora",2020-08-10,2
"IL","aurora",2020-08-11,2
"IL","aurora",2020-08-13,1
"IL","aurora",2020-08-15,1
"IL","aurora",2020-08-16,2
"IL","aurora",2020-08-17,3
"IL","champaign",2020-06-23,1
"IL","champaign",2020-08-05,2
"IL","champaign",2020-08-14,1
"IL","chicago",2020-06-22,1
"IL","chicago",2020-06-23,2
"IL","chicago",2020-06-25,3
"IL","chicago",2020-06-26,2
"IL","chicago",2020-06-29,2
"IL","chicago",2020-06-30,3
"IL","chicago",2020-07-01,1
"IL","chicago",2020-07-02,2
"IL","chicago",2020-07-06,1
"IL","chicago",2020-07-07,1
"IL","chicago",2020-07-09,8
"IL","chicago",2020-07-10,2
"IL","chicago",2020-07-11,1
"IL","chicago",2020-07-12,4
"IL","chicago",2020-07-13,3
"IL","chicago",2020-07-14,16
"IL","chicago",2020-07-15,9
"IL","chicago",2020-07-16,9
"IL","chicago",2020-07-18,1
"IL","chicago",2020-07-19,1
"IL","chicago",2020-07-20,1
"IL","chicago",2020-07-21,9
"IL","chicago",2020-07-22,2
"IL","chicago",2020-07-23,1
"IL","chicago",2020-07-24,1
"IL","chicago",2020-07-25,7
"IL","chicago",2020-07-26,4
"IL","chicago",2020-07-27,1
"IL","chicago",2020-07-28,6
"IL","chicago",2020-07-29,2
"IL","chicago",2020-07-30,11
"IL","chicago",2020-07-31,3
"IL","chicago",2020-08-01,4
"IL","chicago",2020-08-04,2
"IL","chicago",2020-08-05,4
"IL","chicago",2020-08-06,1
"IL","chicago",2020-08-07,1
"IL","chicago",2020-08-08,2
"IL","chicago",2020-08-09,1
"IL","chicago",2020-08-10,2
"IL","chicago",2020-08-11,2
"IL","chicago",2020-08-12,4
"IL","chicago",2020-08-14,1
"IL","chicago",2020-08-17,1
"IL","elgin",2020-06-21,1
"IL","elgin",2020-06-22,1
"IL","elgin",2020-06-23,2
"IL","elgin",2020-06-26,3
"IL","elgin",2020-06-28,1
"IL","elgin",2020-06-29,2
"IL","elgin",2020-06-30,3
"IL","elgin",2020-07-01,8
"IL","elgin",2020-07-02,1
"IL","elgin",2020-07-06,1
"IL","elgin",2020-07-09,2
"IL","elgin",2020-07-12,1
"IL","elgin",2020-07-13,10
"IL","elgin",2020-07-14,9
"IL","elgin",2020-07-15,4
"IL","elgin",2020-07-16,8
"IL","elgin",2020-07-17,4
"IL","elgin",2020-07-19,3
"IL","elgin",2020-07-20,2
"IL","elgin",2020-07-21,5
"IL","elgin",2020-07-22,1
"IL","elgin",2020-07-23,2
"IL","elgin",2020-07-24,4
"IL","elgin",2020-07-25,2
"IL","elgin",2020-07-28,7
"IL","elgin",2020-07-29,3
"IL","elgin",2020-07-30,6
"IL","elgin",2020-07-31,1
"IL","elgin",2020-08-01,3
"IL","elgin",2020-08-03,1
"IL","elgin",2020-08-04,3
"IL","elgin",2020-08-05,5
"IL","elgin",2020-08-06,5
"IL","elgin",2020-08-07,3
"IL","elgin",2020-08-08,2
"IL","elgin",2020-08-10,3
"IL","elgin",2020-08-11,2
"IL","elgin",2020-08-12,1
"IL","elgin",2020-08-13,1
"IL","elgin",2020-08-15,2
"IL","elgin",2020-08-16,2
"IL","elgin",2020-08-17,2
"IL","joliet",2020-06-23,2
"IL","joliet",2020-06-25,2
"IL","joliet",2020-06-28,1
"IL","joliet",2020-06-30,1
"IL","joliet",2020-07-02,2
"IL","joliet",2020-07-09,6
"IL","joliet",2020-07-10,2
"IL","joliet",2020-07-12,3
"IL","joliet",2020-07-13,1
"IL","joliet",2020-07-14,10
"IL","joliet",2020-07-15,3
"IL","joliet",2020-07-16,5
"IL","joliet",2020-07-18,1
"IL","joliet",2020-07-19,1
"IL","joliet",2020-07-20,4
"IL","joliet",2020-07-21,2
"IL","joliet",2020-07-22,9
"IL","joliet",2020-07-23,2
"IL","joliet",2020-07-24,1
"IL","joliet",2020-07-25,3
"IL","joliet",2020-07-28,3
"IL","joliet",2020-07-29,5
"IL","joliet",2020-07-30,8
"IL","joliet",2020-08-01,3
"IL","joliet",2020-08-05,6
"IL","joliet",2020-08-07,1
"IL","joliet",2020-08-08,2
"IL","joliet",2020-08-13,1
"IL","joliet",2020-08-14,1
"IL","joliet",2020-08-16,2
"IL","joliet",2020-08-17,2
"IL","naperville",2020-06-22,1
"IL","naperville",2020-06-23,2
"IL","naperville",2020-06-25,3
"IL","naperville",2020-06-26,1
"IL","naperville",2020-06-28,1
"IL","naperville",2020-06-29,2
"IL","naperville",2020-06-30,2
"IL","naperville",2020-07-01,8
"IL","naperville",2020-07-08,1
"IL","naperville",2020-07-09,8
"IL","naperville",2020-07-10,2
"IL","naperville",2020-07-11,1
"IL","naperville",2020-07-12,4
"IL","naperville",2020-07-13,3
"IL","naperville",2020-07-14,12
"IL","naperville",2020-07-15,8
"IL","naperville",2020-07-16,9
"IL","naperville",2020-07-18,1
"IL","naperville",2020-07-19,3
"IL","naperville",2020-07-20,4
"IL","naperville",2020-07-21,4
"IL","naperville",2020-07-22,9
"IL","naperville",2020-07-24,4
"IL","naperville",2020-07-25,3
"IL","naperville",2020-07-27,1
"IL","naperville",2020-07-28,6
"IL","naperville",2020-07-29,2
"IL","naperville",2020-07-30,5
"IL","naperville",2020-07-31,2
"IL","naperville",2020-08-01,4
"IL","naperville",2020-08-04,2
"IL","naperville",2020-08-05,10
"IL","naperville",2020-08-07,1
"IL","naperville",2020-08-08,2
"IL","naperville",2020-08-10,1
"IL","naperville",2020-08-11,1
"IL","naperville",2020-08-12,1
"IL","naperville",2020-08-13,1
"IL","naperville",2020-08-14,1
"IL","naperville",2020-08-15,2
"IL","naperville",2020-08-16,2
"IL","naperville",2020-08-17,2
"IL","peoria",2020-07-08,2
"IL","peoria",2020-07-23,1
"IL","peoria",2020-07-29,3
"IL","peoria",2020-08-13,1
"IL","rockford",2020-07-09,3
"IL","rockford",2020-07-22,4
"IL","rockford",2020-08-04,1
"IL","rockford",2020-08-14,1
"IL","rockford",2020-08-17,1
"IL","springfield",2020-07-10,2
"IL","springfield",2020-07-11,3
"IL","springfield",2020-07-13,2
"IL","springfield",2020-07-14,2
"IL","springfield",2020-08-14,1
"IL","waukegan",2020-06-21,1
"IL","waukegan",2020-06-22,1
"IL","waukegan",2020-06-23,1
"IL","waukegan",2020-06-24,1
"IL","waukegan",2020-06-28,1
"IL","waukegan",2020-06-29,3
"IL","waukegan",2020-06-30,2
"IL","waukegan",2020-07-01,1
"IL","waukegan",2020-07-02,3
"IL","waukegan",2020-07-03,1
"IL","waukegan",2020-07-06,2
"IL","waukegan",2020-07-09,3
"IL","waukegan",2020-07-13,10
"IL","waukegan",2020-07-14,4
"IL","waukegan",2020-07-15,5
"IL","waukegan",2020-07-16,2
"IL","waukegan",2020-07-19,1
"IL","waukegan",2020-07-22,1
"IL","waukegan",2020-07-23,3
"IL","waukegan",2020-07-25,4
"IL","waukegan",2020-07-26,1
"IL","waukegan",2020-07-27,3
"IL","waukegan",2020-07-28,6
"IL","waukegan",2020-07-29,4
"IL","waukegan",2020-07-30,2
"IL","waukegan",2020-08-01,3
"IL","waukegan",2020-08-03,1
"IL","waukegan",2020-08-04,1
"IL","waukegan",2020-08-05,3
"IL","waukegan",2020-08-06,2
"IL","waukegan",2020-08-07,4
"IL","waukegan",2020-08-08,3
"IL","waukegan",2020-08-10,2
"IL","waukegan",2020-08-11,2
"IL","waukegan",2020-08-12,1
"IL","waukegan",2020-08-14,1
"IL","waukegan",2020-08-16,1
"IN","bloomington",2020-06-22,1
"IN","carmel",2020-06-23,1
"IN","carmel",2020-06-26,4
"IN","carmel",2020-06-27,1
"IN","carmel",2020-07-01,2
"IN","carmel",2020-07-07,4
"IN","carmel",2020-07-08,5
"IN","carmel",2020-07-09,2
"IN","carmel",2020-07-11,3
"IN","carmel",2020-07-12,3
"IN","carmel",2020-07-13,3
"IN","carmel",2020-07-14,4
"IN","carmel",2020-07-15,2
"IN","carmel",2020-07-16,3
"IN","carmel",2020-07-17,2
"IN","carmel",2020-07-22,5
"IN","carmel",2020-07-23,1
"IN","carmel",2020-07-25,2
"IN","carmel",2020-07-30,1
"IN","carmel",2020-07-31,1
"IN","carmel",2020-08-03,1
"IN","carmel",2020-08-04,2
"IN","carmel",2020-08-05,3
"IN","carmel",2020-08-06,3
"IN","carmel",2020-08-08,4
"IN","carmel",2020-08-09,2
"IN","carmel",2020-08-10,2
"IN","carmel",2020-08-13,1
"IN","carmel",2020-08-14,2
"IN","carmel",2020-08-17,1
"IN","evansville",2020-08-13,1
"IN","evansville",2020-08-17,1
"IN","fishers",2020-06-23,1
"IN","fishers",2020-06-26,4
"IN","fishers",2020-06-27,1
"IN","fishers",2020-07-01,2
"IN","fishers",2020-07-07,4
"IN","fishers",2020-07-08,4
"IN","fishers",2020-07-09,2
"IN","fishers",2020-07-11,3
"IN","fishers",2020-07-12,3
"IN","fishers",2020-07-13,3
"IN","fishers",2020-07-14,4
"IN","fishers",2020-07-15,2
"IN","fishers",2020-07-16,3
"IN","fishers",2020-07-17,2
"IN","fishers",2020-07-22,5
"IN","fishers",2020-07-23,1
"IN","fishers",2020-07-25,2
"IN","fishers",2020-07-30,1
"IN","fishers",2020-07-31,1
"IN","fishers",2020-08-03,1
"IN","fishers",2020-08-04,2
"IN","fishers",2020-08-05,3
"IN","fishers",2020-08-06,3
"IN","fishers",2020-08-08,4
"IN","fishers",2020-08-09,3
"IN","fishers",2020-08-10,2
"IN","fishers",2020-08-13,1
"IN","fishers",2020-08-14,2
"IN","fishers",2020-08-17,1
"IN","fort+wayne",2020-07-16,1
"IN","fort+wayne",2020-07-17,1
"IN","fort+wayne",2020-07-30,2
"IN","fort+wayne",2020-07-31,1
"IN","gary",2020-06-25,1
"IN","gary",2020-07-07,4
"IN","gary",2020-07-08,1
"IN","gary",2020-07-09,7
"IN","gary",2020-07-13,7
"IN","gary",2020-07-14,9
"IN","gary",2020-07-16,1
"IN","gary",2020-07-20,2
"IN","gary",2020-07-21,7
"IN","gary",2020-07-22,4
"IN","gary",2020-07-24,3
"IN","gary",2020-07-25,12
"IN","gary",2020-07-26,3
"IN","gary",2020-08-05,1
"IN","gary",2020-08-06,2
"IN","gary",2020-08-07,3
"IN","gary",2020-08-08,1
"IN","gary",2020-08-09,2
"IN","gary",2020-08-11,1
"IN","gary",2020-08-12,2
"IN","gary",2020-08-14,1
"IN","gary",2020-08-17,1
"IN","hammond",2020-06-23,1
"IN","hammond",2020-06-25,1
"IN","hammond",2020-06-30,1
"IN","hammond",2020-07-01,1
"IN","hammond",2020-07-02,2
"IN","hammond",2020-07-07,4
"IN","hammond",2020-07-09,9
"IN","hammond",2020-07-10,1
"IN","hammond",2020-07-11,1
"IN","hammond",2020-07-12,1
"IN","hammond",2020-07-13,4
"IN","hammond",2020-07-14,10
"IN","hammond",2020-07-15,3
"IN","hammond",2020-07-16,6
"IN","hammond",2020-07-18,1
"IN","hammond",2020-07-20,2
"IN","hammond",2020-07-21,5
"IN","hammond",2020-07-22,3
"IN","hammond",2020-07-23,2
"IN","hammond",2020-07-24,2
"IN","hammond",2020-07-25,8
"IN","hammond",2020-07-26,1
"IN","hammond",2020-07-28,3
"IN","hammond",2020-07-29,1
"IN","hammond",2020-07-30,5
"IN","hammond",2020-07-31,1
"IN","hammond",2020-08-05,3
"IN","hammond",2020-08-06,3
"IN","hammond",2020-08-07,2
"IN","hammond",2020-08-08,1
"IN","hammond",2020-08-09,2
"IN","hammond",2020-08-11,1
"IN","hammond",2020-08-12,3
"IN","hammond",2020-08-13,1
"IN","hammond",2020-08-17,2
"IN","indianapolis",2020-06-22,1
"IN","indianapolis",2020-06-23,1
"IN","indianapolis",2020-06-26,3
"IN","indianapolis",2020-06-27,1
"IN","indianapolis",2020-07-01,2
"IN","indianapolis",2020-07-02,1
"IN","indianapolis",2020-07-07,4
"IN","indianapolis",2020-07-08,3
"IN","indianapolis",2020-07-09,2
"IN","indianapolis",2020-07-11,2
"IN","indianapolis",2020-07-12,2
"IN","indianapolis",2020-07-13,4
"IN","indianapolis",2020-07-14,4
"IN","indianapolis",2020-07-15,4
"IN","indianapolis",2020-07-16,2
"IN","indianapolis",2020-07-17,1
"IN","indianapolis",2020-07-22,5
"IN","indianapolis",2020-07-23,1
"IN","indianapolis",2020-07-25,2
"IN","indianapolis",2020-07-31,1
"IN","indianapolis",2020-08-03,1
"IN","indianapolis",2020-08-04,2
"IN","indianapolis",2020-08-05,3
"IN","indianapolis",2020-08-06,4
"IN","indianapolis",2020-08-08,4
"IN","indianapolis",2020-08-09,2
"IN","indianapolis",2020-08-10,2
"IN","indianapolis",2020-08-13,1
"IN","indianapolis",2020-08-14,2
"IN","indianapolis",2020-08-17,3
"IN","lafayette",2020-07-09,1
"IN","lafayette",2020-07-10,2
"IN","lafayette",2020-08-03,1
"IN","lafayette",2020-08-06,1
"IN","lafayette",2020-08-08,1
"IN","lafayette",2020-08-14,1
"IN","lafayette",2020-08-17,2
"IN","south+bend",2020-06-22,1
"IN","south+bend",2020-06-27,1
"IN","south+bend",2020-06-28,1
"KS","kansas+city",2020-06-29,1
"KS","kansas+city",2020-06-30,1
"KS","kansas+city",2020-07-01,2
"KS","kansas+city",2020-07-03,4
"KS","kansas+city",2020-07-04,4
"KS","kansas+city",2020-07-07,3
"KS","kansas+city",2020-07-08,4
"KS","kansas+city",2020-07-09,2
"KS","kansas+city",2020-07-13,2
"KS","kansas+city",2020-07-15,4
"KS","kansas+city",2020-07-18,4
"KS","kansas+city",2020-07-20,3
"KS","kansas+city",2020-07-22,4
"KS","kansas+city",2020-07-24,4
"KS","kansas+city",2020-07-25,4
"KS","kansas+city",2020-07-26,1
"KS","kansas+city",2020-07-27,1
"KS","kansas+city",2020-07-28,3
"KS","kansas+city",2020-08-03,2
"KS","kansas+city",2020-08-04,4
"KS","kansas+city",2020-08-06,6
"KS","kansas+city",2020-08-07,3
"KS","kansas+city",2020-08-08,3
"KS","kansas+city",2020-08-09,1
"KS","kansas+city",2020-08-16,1
"KS","kansas+city",2020-08-17,3
"KS","lawrence",2020-07-01,2
"KS","lawrence",2020-07-03,2
"KS","lawrence",2020-07-27,3
"KS","lawrence",2020-08-03,2
"KS","lenexa",2020-06-29,1
"KS","lenexa",2020-06-30,1
"KS","lenexa",2020-07-01,2
"KS","lenexa",2020-07-03,3
"KS","lenexa",2020-07-04,4
"KS","lenexa",2020-07-07,3
"KS","lenexa",2020-07-08,4
"KS","lenexa",2020-07-09,2
"KS","lenexa",2020-07-13,2
"KS","lenexa",2020-07-15,3
"KS","lenexa",2020-07-18,4
"KS","lenexa",2020-07-20,3
"KS","lenexa",2020-07-22,4
"KS","lenexa",2020-07-24,4
"KS","lenexa",2020-07-25,4
"KS","lenexa",2020-07-26,1
"KS","lenexa",2020-07-27,1
"KS","lenexa",2020-07-28,3
"KS","lenexa",2020-08-03,3
"KS","lenexa",2020-08-04,5
"KS","lenexa",2020-08-06,7
"KS","lenexa",2020-08-07,4
"KS","lenexa",2020-08-08,4
"KS","lenexa",2020-08-09,1
"KS","lenexa",2020-08-17,3
"KS","olathe",2020-06-29,1
"KS","olathe",2020-06-30,1
"KS","olathe",2020-07-01,2
"KS","olathe",2020-07-03,4
"KS","olathe",2020-07-04,4
"KS","olathe",2020-07-07,3
"KS","olathe",2020-07-08,1
"KS","olathe",2020-07-09,2
"KS","olathe",2020-07-13,2
"KS","olathe",2020-07-15,4
"KS","olathe",2020-07-18,4
"KS","olathe",2020-07-20,3
"KS","olathe",2020-07-22,4
"KS","olathe",2020-07-24,2
"KS","olathe",2020-07-25,4
"KS","olathe",2020-07-26,1
"KS","olathe",2020-07-27,1
"KS","olathe",2020-07-28,2
"KS","olathe",2020-08-03,2
"KS","olathe",2020-08-04,4
"KS","olathe",2020-08-06,7
"KS","olathe",2020-08-07,4
"KS","olathe",2020-08-08,2
"KS","olathe",2020-08-09,1
"KS","olathe",2020-08-17,3
"KS","overland+park",2020-06-29,1
"KS","overland+park",2020-06-30,1
"KS","overland+park",2020-07-01,2
"KS","overland+park",2020-07-03,3
"KS","overland+park",2020-07-04,4
"KS","overland+park",2020-07-07,3
"KS","overland+park",2020-07-08,4
"KS","overland+park",2020-07-09,2
"KS","overland+park",2020-07-13,1
"KS","overland+park",2020-07-15,4
"KS","overland+park",2020-07-18,4
"KS","overland+park",2020-07-20,3
"KS","overland+park",2020-07-22,4
"KS","overland+park",2020-07-24,4
"KS","overland+park",2020-07-25,4
"KS","overland+park",2020-07-26,1
"KS","overland+park",2020-07-27,1
"KS","overland+park",2020-07-28,2
"KS","overland+park",2020-08-03,2
"KS","overland+park",2020-08-04,2
"KS","overland+park",2020-08-06,7
"KS","overland+park",2020-08-07,4
"KS","overland+park",2020-08-08,4
"KS","overland+park",2020-08-09,1
"KS","overland+park",2020-08-16,1
"KS","overland+park",2020-08-17,3
"KS","salina",2020-07-10,3
"KS","shawnee",2020-06-29,1
"KS","shawnee",2020-06-30,1
"KS","shawnee",2020-07-01,2
"KS","shawnee",2020-07-03,4
"KS","shawnee",2020-07-04,4
"KS","shawnee",2020-07-07,3
"KS","shawnee",2020-07-08,4
"KS","shawnee",2020-07-09,2
"KS","shawnee",2020-07-13,3
"KS","shawnee",2020-07-15,3
"KS","shawnee",2020-07-18,4
"KS","shawnee",2020-07-20,3
"KS","shawnee",2020-07-22,4
"KS","shawnee",2020-07-24,4
"KS","shawnee",2020-07-25,4
"KS","shawnee",2020-07-26,1
"KS","shawnee",2020-07-27,1
"KS","shawnee",2020-07-28,2
"KS","shawnee",2020-08-03,3
"KS","shawnee",2020-08-04,5
"KS","shawnee",2020-08-06,7
"KS","shawnee",2020-08-07,4
"KS","shawnee",2020-08-08,4
"KS","shawnee",2020-08-09,1
"KS","shawnee",2020-08-16,1
"KS","shawnee",2020-08-17,3
"KS","topeka",2020-07-03,2
"KS","topeka",2020-07-27,3
"KS","wichita",2020-07-03,2
"KS","wichita",2020-07-14,5
"KS","wichita",2020-07-16,2
"KS","wichita",2020-07-17,1
"KS","wichita",2020-07-23,1
"KS","wichita",2020-07-26,1
"KS","wichita",2020-08-10,3
"KY","bowling+green",2020-08-15,1
"KY","covington",2020-06-24,1
"KY","covington",2020-07-02,2
"KY","covington",2020-07-08,1
"KY","covington",2020-07-09,2
"KY","covington",2020-07-10,2
"KY","covington",2020-07-14,4
"KY","covington",2020-07-16,6
"KY","covington",2020-07-17,4
"KY","covington",2020-07-18,1
"KY","covington",2020-07-19,3
"KY","covington",2020-07-20,1
"KY","covington",2020-07-21,13
"KY","covington",2020-07-22,2
"KY","covington",2020-07-23,2
"KY","covington",2020-07-24,2
"KY","covington",2020-07-25,2
"KY","covington",2020-07-26,4
"KY","covington",2020-07-27,5
"KY","covington",2020-07-29,4
"KY","covington",2020-07-30,2
"KY","covington",2020-08-02,2
"KY","covington",2020-08-03,1
"KY","covington",2020-08-04,2
"KY","covington",2020-08-05,1
"KY","covington",2020-08-06,2
"KY","covington",2020-08-11,1
"KY","covington",2020-08-16,1
"KY","covington",2020-08-17,1
"KY","elizabethtown",2020-07-07,1
"KY","elizabethtown",2020-07-09,3
"KY","elizabethtown",2020-07-10,2
"KY","elizabethtown",2020-07-14,2
"KY","elizabethtown",2020-07-18,3
"KY","elizabethtown",2020-07-20,2
"KY","elizabethtown",2020-07-21,2
"KY","elizabethtown",2020-07-25,1
"KY","elizabethtown",2020-08-11,1
"KY","elizabethtown",2020-08-13,1
"KY","florence",2020-06-24,1
"KY","florence",2020-07-02,2
"KY","florence",2020-07-08,1
"KY","florence",2020-07-09,1
"KY","florence",2020-07-10,1
"KY","florence",2020-07-14,4
"KY","florence",2020-07-15,1
"KY","florence",2020-07-16,8
"KY","florence",2020-07-17,5
"KY","florence",2020-07-21,7
"KY","florence",2020-07-22,2
"KY","florence",2020-07-25,2
"KY","florence",2020-07-26,4
"KY","florence",2020-07-27,2
"KY","florence",2020-07-29,4
"KY","florence",2020-07-30,2
"KY","florence",2020-08-04,2
"KY","florence",2020-08-06,1
"KY","florence",2020-08-11,1
"KY","florence",2020-08-12,1
"KY","florence",2020-08-16,1
"KY","georgetown",2020-06-23,1
"KY","georgetown",2020-06-24,1
"KY","georgetown",2020-06-29,1
"KY","georgetown",2020-06-30,1
"KY","georgetown",2020-07-01,1
"KY","georgetown",2020-07-02,1
"KY","georgetown",2020-07-13,4
"KY","georgetown",2020-07-16,8
"KY","georgetown",2020-07-21,1
"KY","georgetown",2020-07-22,7
"KY","georgetown",2020-07-23,6
"KY","georgetown",2020-07-26,2
"KY","georgetown",2020-07-27,2
"KY","georgetown",2020-08-06,2
"KY","georgetown",2020-08-07,1
"KY","lexington",2020-06-23,1
"KY","lexington",2020-06-24,1
"KY","lexington",2020-06-29,1
"KY","lexington",2020-06-30,1
"KY","lexington",2020-07-01,1
"KY","lexington",2020-07-02,1
"KY","lexington",2020-07-13,2
"KY","lexington",2020-07-16,8
