"state","city","datePosted","security_jobsPosted"
"RI","providence",2020-08-16,1
"RI","providence",2020-08-17,2
"RI","valley+falls",2020-06-25,2
"RI","valley+falls",2020-06-26,2
"RI","valley+falls",2020-06-28,1
"RI","valley+falls",2020-06-29,1
"RI","valley+falls",2020-06-30,2
"RI","valley+falls",2020-07-01,7
"RI","valley+falls",2020-07-03,2
"RI","valley+falls",2020-07-05,1
"RI","valley+falls",2020-07-06,1
"RI","valley+falls",2020-07-07,1
"RI","valley+falls",2020-07-08,4
"RI","valley+falls",2020-07-09,1
"RI","valley+falls",2020-07-10,4
"RI","valley+falls",2020-07-11,4
"RI","valley+falls",2020-07-13,6
"RI","valley+falls",2020-07-14,3
"RI","valley+falls",2020-07-15,9
"RI","valley+falls",2020-07-16,5
"RI","valley+falls",2020-07-17,3
"RI","valley+falls",2020-07-18,3
"RI","valley+falls",2020-07-19,5
"RI","valley+falls",2020-07-20,3
"RI","valley+falls",2020-07-21,8
"RI","valley+falls",2020-07-22,12
"RI","valley+falls",2020-07-23,6
"RI","valley+falls",2020-07-24,7
"RI","valley+falls",2020-07-25,7
"RI","valley+falls",2020-07-26,1
"RI","valley+falls",2020-07-27,7
"RI","valley+falls",2020-07-28,1
"RI","valley+falls",2020-07-29,5
"RI","valley+falls",2020-07-30,9
"RI","valley+falls",2020-07-31,8
"RI","valley+falls",2020-08-01,2
"RI","valley+falls",2020-08-03,2
"RI","valley+falls",2020-08-04,4
"RI","valley+falls",2020-08-05,13
"RI","valley+falls",2020-08-06,6
"RI","valley+falls",2020-08-07,3
"RI","valley+falls",2020-08-08,2
"RI","valley+falls",2020-08-09,2
"RI","valley+falls",2020-08-10,4
"RI","valley+falls",2020-08-11,1
"RI","valley+falls",2020-08-12,3
"RI","valley+falls",2020-08-13,2
"RI","valley+falls",2020-08-14,3
"RI","valley+falls",2020-08-15,5
"RI","valley+falls",2020-08-17,1
"RI","warwick",2020-06-24,1
"RI","warwick",2020-06-25,1
"RI","warwick",2020-06-26,1
"RI","warwick",2020-06-28,1
"RI","warwick",2020-06-29,1
"RI","warwick",2020-07-01,7
"RI","warwick",2020-07-02,3
"RI","warwick",2020-07-03,2
"RI","warwick",2020-07-04,1
"RI","warwick",2020-07-05,1
"RI","warwick",2020-07-06,2
"RI","warwick",2020-07-08,4
"RI","warwick",2020-07-10,4
"RI","warwick",2020-07-11,1
"RI","warwick",2020-07-13,5
"RI","warwick",2020-07-14,3
"RI","warwick",2020-07-15,5
"RI","warwick",2020-07-16,6
"RI","warwick",2020-07-17,3
"RI","warwick",2020-07-18,3
"RI","warwick",2020-07-19,4
"RI","warwick",2020-07-20,4
"RI","warwick",2020-07-21,9
"RI","warwick",2020-07-22,15
"RI","warwick",2020-07-23,13
"RI","warwick",2020-07-24,12
"RI","warwick",2020-07-25,7
"RI","warwick",2020-07-26,1
"RI","warwick",2020-07-27,2
"RI","warwick",2020-07-28,4
"RI","warwick",2020-07-29,9
"RI","warwick",2020-07-30,5
"RI","warwick",2020-07-31,17
"RI","warwick",2020-08-01,4
"RI","warwick",2020-08-03,2
"RI","warwick",2020-08-04,4
"RI","warwick",2020-08-05,8
"RI","warwick",2020-08-06,6
"RI","warwick",2020-08-07,2
"RI","warwick",2020-08-08,2
"RI","warwick",2020-08-09,1
"RI","warwick",2020-08-10,2
"RI","warwick",2020-08-11,2
"RI","warwick",2020-08-12,2
"RI","warwick",2020-08-13,2
"RI","warwick",2020-08-14,3
"RI","warwick",2020-08-15,3
"RI","warwick",2020-08-17,1
"RI","westerly",2020-06-24,1
"RI","westerly",2020-06-25,1
"RI","westerly",2020-06-29,1
"RI","westerly",2020-06-30,1
"RI","westerly",2020-07-01,4
"RI","westerly",2020-07-02,2
"RI","westerly",2020-07-06,1
"RI","westerly",2020-07-11,1
"RI","westerly",2020-07-13,6
"RI","westerly",2020-07-14,5
"RI","westerly",2020-07-15,4
"RI","westerly",2020-07-16,1
"RI","westerly",2020-07-17,1
"RI","westerly",2020-07-18,3
"RI","westerly",2020-07-20,1
"RI","westerly",2020-07-22,2
"RI","westerly",2020-07-24,5
"RI","westerly",2020-07-25,5
"RI","westerly",2020-07-27,3
"RI","westerly",2020-07-28,4
"RI","westerly",2020-07-29,2
"RI","westerly",2020-07-30,2
"RI","westerly",2020-07-31,9
"RI","westerly",2020-08-03,1
"RI","westerly",2020-08-04,4
"RI","westerly",2020-08-05,2
"RI","westerly",2020-08-06,5
"RI","westerly",2020-08-08,1
"RI","westerly",2020-08-10,1
"RI","westerly",2020-08-11,1
"RI","westerly",2020-08-12,1
"RI","westerly",2020-08-13,1
"RI","westerly",2020-08-14,1
"RI","woonsocket",2020-06-24,1
"RI","woonsocket",2020-06-25,1
"RI","woonsocket",2020-06-28,1
"RI","woonsocket",2020-06-29,4
"RI","woonsocket",2020-06-30,2
"RI","woonsocket",2020-07-01,8
"RI","woonsocket",2020-07-02,1
"RI","woonsocket",2020-07-03,3
"RI","woonsocket",2020-07-07,1
"RI","woonsocket",2020-07-08,5
"RI","woonsocket",2020-07-09,3
"RI","woonsocket",2020-07-10,1
"RI","woonsocket",2020-07-11,3
"RI","woonsocket",2020-07-13,8
"RI","woonsocket",2020-07-14,2
"RI","woonsocket",2020-07-15,16
"RI","woonsocket",2020-07-16,4
"RI","woonsocket",2020-07-17,2
"RI","woonsocket",2020-07-18,3
"RI","woonsocket",2020-07-19,1
"RI","woonsocket",2020-07-20,2
"RI","woonsocket",2020-07-21,10
"RI","woonsocket",2020-07-22,13
"RI","woonsocket",2020-07-23,7
"RI","woonsocket",2020-07-24,8
"RI","woonsocket",2020-07-25,6
"RI","woonsocket",2020-07-26,3
"RI","woonsocket",2020-07-27,6
"RI","woonsocket",2020-07-28,2
"RI","woonsocket",2020-07-29,5
"RI","woonsocket",2020-07-30,11
"RI","woonsocket",2020-07-31,7
"RI","woonsocket",2020-08-01,3
"RI","woonsocket",2020-08-03,4
"RI","woonsocket",2020-08-04,5
"RI","woonsocket",2020-08-05,18
"RI","woonsocket",2020-08-06,6
"RI","woonsocket",2020-08-07,4
"RI","woonsocket",2020-08-08,2
"RI","woonsocket",2020-08-09,1
"RI","woonsocket",2020-08-10,3
"RI","woonsocket",2020-08-11,2
"RI","woonsocket",2020-08-12,3
"RI","woonsocket",2020-08-13,4
"RI","woonsocket",2020-08-14,6
"RI","woonsocket",2020-08-15,1
"RI","woonsocket",2020-08-17,1
"SC","charleston",2020-06-23,1
"SC","charleston",2020-06-24,2
"SC","charleston",2020-06-30,3
"SC","charleston",2020-07-01,2
"SC","charleston",2020-07-02,1
"SC","charleston",2020-07-03,1
"SC","charleston",2020-07-04,1
"SC","charleston",2020-07-05,2
"SC","charleston",2020-07-06,1
"SC","charleston",2020-07-08,1
"SC","charleston",2020-07-09,1
"SC","charleston",2020-07-10,4
"SC","charleston",2020-07-11,2
"SC","charleston",2020-07-14,1
"SC","charleston",2020-07-15,6
"SC","charleston",2020-07-16,1
"SC","charleston",2020-07-17,2
"SC","charleston",2020-07-18,6
"SC","charleston",2020-07-21,13
"SC","charleston",2020-07-22,9
"SC","charleston",2020-07-23,11
"SC","charleston",2020-07-24,16
"SC","charleston",2020-07-25,1
"SC","charleston",2020-07-26,2
"SC","charleston",2020-07-27,5
"SC","charleston",2020-07-28,2
"SC","charleston",2020-07-29,2
"SC","charleston",2020-07-30,2
"SC","charleston",2020-07-31,13
"SC","charleston",2020-08-01,4
"SC","charleston",2020-08-02,1
"SC","charleston",2020-08-03,3
"SC","charleston",2020-08-04,2
"SC","charleston",2020-08-05,3
"SC","charleston",2020-08-06,1
"SC","charleston",2020-08-07,2
"SC","charleston",2020-08-08,1
"SC","charleston",2020-08-11,2
"SC","charleston",2020-08-12,5
"SC","charleston",2020-08-13,1
"SC","charleston",2020-08-14,4
"SC","charleston",2020-08-17,1
"SC","columbia",2020-06-24,1
"SC","columbia",2020-06-25,1
"SC","columbia",2020-07-01,2
"SC","columbia",2020-07-02,3
"SC","columbia",2020-07-03,1
"SC","columbia",2020-07-06,1
"SC","columbia",2020-07-07,2
"SC","columbia",2020-07-09,1
"SC","columbia",2020-07-10,3
"SC","columbia",2020-07-11,1
"SC","columbia",2020-07-13,1
"SC","columbia",2020-07-14,6
"SC","columbia",2020-07-15,3
"SC","columbia",2020-07-16,14
"SC","columbia",2020-07-17,3
"SC","columbia",2020-07-18,1
"SC","columbia",2020-07-20,2
"SC","columbia",2020-07-21,6
"SC","columbia",2020-07-22,3
"SC","columbia",2020-07-23,2
"SC","columbia",2020-07-24,4
"SC","columbia",2020-07-25,4
"SC","columbia",2020-07-26,5
"SC","columbia",2020-07-27,1
"SC","columbia",2020-07-29,5
"SC","columbia",2020-07-30,3
"SC","columbia",2020-07-31,9
"SC","columbia",2020-08-01,2
"SC","columbia",2020-08-03,5
"SC","columbia",2020-08-04,3
"SC","columbia",2020-08-05,1
"SC","columbia",2020-08-06,1
"SC","columbia",2020-08-07,2
"SC","columbia",2020-08-08,4
"SC","columbia",2020-08-10,3
"SC","columbia",2020-08-11,1
"SC","columbia",2020-08-12,3
"SC","columbia",2020-08-13,2
"SC","columbia",2020-08-14,2
"SC","columbia",2020-08-15,5
"SC","columbia",2020-08-17,1
"SC","goose+creek",2020-06-24,1
"SC","goose+creek",2020-06-27,1
"SC","goose+creek",2020-06-28,1
"SC","goose+creek",2020-06-30,3
"SC","goose+creek",2020-07-01,3
"SC","goose+creek",2020-07-02,2
"SC","goose+creek",2020-07-03,1
"SC","goose+creek",2020-07-04,2
"SC","goose+creek",2020-07-05,2
"SC","goose+creek",2020-07-06,1
"SC","goose+creek",2020-07-08,2
"SC","goose+creek",2020-07-10,4
"SC","goose+creek",2020-07-11,5
"SC","goose+creek",2020-07-13,1
"SC","goose+creek",2020-07-15,6
"SC","goose+creek",2020-07-17,1
"SC","goose+creek",2020-07-18,4
"SC","goose+creek",2020-07-21,12
"SC","goose+creek",2020-07-22,16
"SC","goose+creek",2020-07-23,5
"SC","goose+creek",2020-07-24,20
"SC","goose+creek",2020-07-25,1
"SC","goose+creek",2020-07-26,1
"SC","goose+creek",2020-07-27,4
"SC","goose+creek",2020-07-28,2
"SC","goose+creek",2020-07-29,6
"SC","goose+creek",2020-07-30,4
"SC","goose+creek",2020-07-31,12
"SC","goose+creek",2020-08-01,4
"SC","goose+creek",2020-08-03,3
"SC","goose+creek",2020-08-04,1
"SC","goose+creek",2020-08-05,3
"SC","goose+creek",2020-08-06,3
"SC","goose+creek",2020-08-07,4
"SC","goose+creek",2020-08-11,3
"SC","goose+creek",2020-08-12,5
"SC","goose+creek",2020-08-14,5
"SC","goose+creek",2020-08-15,1
"SC","goose+creek",2020-08-16,2
"SC","goose+creek",2020-08-17,1
"SC","greenville",2020-06-24,1
"SC","greenville",2020-06-28,2
"SC","greenville",2020-06-29,1
"SC","greenville",2020-06-30,1
"SC","greenville",2020-07-01,8
"SC","greenville",2020-07-02,2
"SC","greenville",2020-07-03,1
"SC","greenville",2020-07-08,2
"SC","greenville",2020-07-09,1
"SC","greenville",2020-07-10,4
"SC","greenville",2020-07-11,1
"SC","greenville",2020-07-13,2
"SC","greenville",2020-07-14,1
"SC","greenville",2020-07-15,11
"SC","greenville",2020-07-16,5
"SC","greenville",2020-07-17,2
"SC","greenville",2020-07-18,2
"SC","greenville",2020-07-20,1
"SC","greenville",2020-07-21,4
"SC","greenville",2020-07-22,11
"SC","greenville",2020-07-23,5
"SC","greenville",2020-07-24,5
"SC","greenville",2020-07-25,3
"SC","greenville",2020-07-26,1
"SC","greenville",2020-07-28,1
"SC","greenville",2020-07-29,2
"SC","greenville",2020-07-30,1
"SC","greenville",2020-07-31,17
"SC","greenville",2020-08-01,1
"SC","greenville",2020-08-03,12
"SC","greenville",2020-08-04,3
"SC","greenville",2020-08-05,8
"SC","greenville",2020-08-06,2
"SC","greenville",2020-08-08,2
"SC","greenville",2020-08-11,2
"SC","greenville",2020-08-12,2
"SC","greenville",2020-08-13,2
"SC","greenville",2020-08-14,1
"SC","greenville",2020-08-15,5
"SC","hilton+head+island",2020-06-23,1
"SC","hilton+head+island",2020-06-25,1
"SC","hilton+head+island",2020-06-26,3
"SC","hilton+head+island",2020-06-27,1
"SC","hilton+head+island",2020-06-28,2
"SC","hilton+head+island",2020-06-29,1
"SC","hilton+head+island",2020-06-30,3
"SC","hilton+head+island",2020-07-01,2
"SC","hilton+head+island",2020-07-02,2
"SC","hilton+head+island",2020-07-03,3
"SC","hilton+head+island",2020-07-04,2
"SC","hilton+head+island",2020-07-07,4
"SC","hilton+head+island",2020-07-08,7
"SC","hilton+head+island",2020-07-09,4
"SC","hilton+head+island",2020-07-10,4
"SC","hilton+head+island",2020-07-11,2
"SC","hilton+head+island",2020-07-13,1
"SC","hilton+head+island",2020-07-14,2
"SC","hilton+head+island",2020-07-15,7
"SC","hilton+head+island",2020-07-16,5
"SC","hilton+head+island",2020-07-17,4
"SC","hilton+head+island",2020-07-18,3
"SC","hilton+head+island",2020-07-20,7
"SC","hilton+head+island",2020-07-21,16
"SC","hilton+head+island",2020-07-22,5
"SC","hilton+head+island",2020-07-23,4
"SC","hilton+head+island",2020-07-24,5
"SC","hilton+head+island",2020-07-25,4
"SC","hilton+head+island",2020-07-28,6
"SC","hilton+head+island",2020-07-29,3
"SC","hilton+head+island",2020-07-30,3
"SC","hilton+head+island",2020-07-31,3
"SC","hilton+head+island",2020-08-01,2
"SC","hilton+head+island",2020-08-03,1
"SC","hilton+head+island",2020-08-04,5
"SC","hilton+head+island",2020-08-05,9
"SC","hilton+head+island",2020-08-06,4
"SC","hilton+head+island",2020-08-07,4
"SC","hilton+head+island",2020-08-11,2
"SC","hilton+head+island",2020-08-12,1
"SC","hilton+head+island",2020-08-13,3
"SC","hilton+head+island",2020-08-14,2
"SC","hilton+head+island",2020-08-15,1
"SC","hilton+head+island",2020-08-17,1
"SC","mount+pleasant",2020-06-23,1
"SC","mount+pleasant",2020-06-27,1
"SC","mount+pleasant",2020-06-28,1
"SC","mount+pleasant",2020-06-30,4
"SC","mount+pleasant",2020-07-01,3
"SC","mount+pleasant",2020-07-02,1
"SC","mount+pleasant",2020-07-03,1
"SC","mount+pleasant",2020-07-04,1
"SC","mount+pleasant",2020-07-05,2
"SC","mount+pleasant",2020-07-06,2
"SC","mount+pleasant",2020-07-08,1
"SC","mount+pleasant",2020-07-10,3
"SC","mount+pleasant",2020-07-11,6
"SC","mount+pleasant",2020-07-13,1
"SC","mount+pleasant",2020-07-14,1
"SC","mount+pleasant",2020-07-15,6
"SC","mount+pleasant",2020-07-17,2
"SC","mount+pleasant",2020-07-18,5
"SC","mount+pleasant",2020-07-21,14
"SC","mount+pleasant",2020-07-22,11
"SC","mount+pleasant",2020-07-23,10
"SC","mount+pleasant",2020-07-24,14
"SC","mount+pleasant",2020-07-25,2
"SC","mount+pleasant",2020-07-26,2
"SC","mount+pleasant",2020-07-27,3
"SC","mount+pleasant",2020-07-28,2
"SC","mount+pleasant",2020-07-29,2
"SC","mount+pleasant",2020-07-30,1
"SC","mount+pleasant",2020-07-31,10
"SC","mount+pleasant",2020-08-01,4
"SC","mount+pleasant",2020-08-02,1
"SC","mount+pleasant",2020-08-03,3
"SC","mount+pleasant",2020-08-04,2
"SC","mount+pleasant",2020-08-05,4
"SC","mount+pleasant",2020-08-06,3
"SC","mount+pleasant",2020-08-07,1
"SC","mount+pleasant",2020-08-08,2
"SC","mount+pleasant",2020-08-12,3
"SC","mount+pleasant",2020-08-13,1
"SC","mount+pleasant",2020-08-14,4
"SC","mount+pleasant",2020-08-15,1
"SC","mount+pleasant",2020-08-17,1
"SC","north+charleston",2020-06-23,1
"SC","north+charleston",2020-06-24,2
"SC","north+charleston",2020-06-27,1
"SC","north+charleston",2020-06-30,4
"SC","north+charleston",2020-07-01,2
"SC","north+charleston",2020-07-04,1
"SC","north+charleston",2020-07-06,1
"SC","north+charleston",2020-07-08,1
"SC","north+charleston",2020-07-10,2
"SC","north+charleston",2020-07-11,3
"SC","north+charleston",2020-07-15,6
"SC","north+charleston",2020-07-16,1
"SC","north+charleston",2020-07-17,2
"SC","north+charleston",2020-07-18,5
"SC","north+charleston",2020-07-21,11
"SC","north+charleston",2020-07-22,10
"SC","north+charleston",2020-07-23,9
"SC","north+charleston",2020-07-24,16
"SC","north+charleston",2020-07-25,1
"SC","north+charleston",2020-07-26,1
"SC","north+charleston",2020-07-27,5
"SC","north+charleston",2020-07-28,1
"SC","north+charleston",2020-07-29,6
"SC","north+charleston",2020-07-30,3
"SC","north+charleston",2020-07-31,14
"SC","north+charleston",2020-08-01,5
"SC","north+charleston",2020-08-03,3
"SC","north+charleston",2020-08-04,2
"SC","north+charleston",2020-08-05,2
"SC","north+charleston",2020-08-06,3
"SC","north+charleston",2020-08-07,2
"SC","north+charleston",2020-08-08,1
"SC","north+charleston",2020-08-11,3
"SC","north+charleston",2020-08-12,2
"SC","north+charleston",2020-08-13,1
"SC","north+charleston",2020-08-14,5
"SC","north+charleston",2020-08-15,1
"SC","north+charleston",2020-08-16,1
"SC","north+charleston",2020-08-17,1
"SC","rock+hill",2020-06-23,1
"SC","rock+hill",2020-06-24,1
"SC","rock+hill",2020-06-29,1
"SC","rock+hill",2020-06-30,2
"SC","rock+hill",2020-07-01,2
"SC","rock+hill",2020-07-07,2
"SC","rock+hill",2020-07-08,2
"SC","rock+hill",2020-07-10,1
"SC","rock+hill",2020-07-12,1
"SC","rock+hill",2020-07-13,3
"SC","rock+hill",2020-07-14,7
"SC","rock+hill",2020-07-15,4
"SC","rock+hill",2020-07-16,6
"SC","rock+hill",2020-07-17,5
"SC","rock+hill",2020-07-18,4
"SC","rock+hill",2020-07-20,12
"SC","rock+hill",2020-07-21,16
"SC","rock+hill",2020-07-22,22
"SC","rock+hill",2020-07-23,4
"SC","rock+hill",2020-07-24,3
"SC","rock+hill",2020-07-25,14
"SC","rock+hill",2020-07-26,2
"SC","rock+hill",2020-07-28,6
"SC","rock+hill",2020-07-29,7
"SC","rock+hill",2020-07-30,5
"SC","rock+hill",2020-07-31,7
"SC","rock+hill",2020-08-01,5
"SC","rock+hill",2020-08-03,5
"SC","rock+hill",2020-08-05,7
"SC","rock+hill",2020-08-06,8
"SC","rock+hill",2020-08-07,7
"SC","rock+hill",2020-08-08,4
"SC","rock+hill",2020-08-10,4
"SC","rock+hill",2020-08-11,3
"SC","rock+hill",2020-08-12,3
"SC","rock+hill",2020-08-13,5
"SC","rock+hill",2020-08-14,9
"SC","rock+hill",2020-08-15,3
"SC","rock+hill",2020-08-16,1
"SC","rock+hill",2020-08-17,2
"SC","summerville",2020-06-23,1
"SC","summerville",2020-06-24,1
"SC","summerville",2020-06-29,1
"SC","summerville",2020-06-30,4
"SC","summerville",2020-07-01,2
"SC","summerville",2020-07-04,1
"SC","summerville",2020-07-08,2
"SC","summerville",2020-07-10,4
"SC","summerville",2020-07-11,2
"SC","summerville",2020-07-15,6
"SC","summerville",2020-07-16,1
"SC","summerville",2020-07-17,4
"SC","summerville",2020-07-18,3
"SC","summerville",2020-07-21,8
"SC","summerville",2020-07-22,12
"SC","summerville",2020-07-23,4
"SC","summerville",2020-07-24,19
"SC","summerville",2020-07-25,1
"SC","summerville",2020-07-26,1
"SC","summerville",2020-07-27,5
"SC","summerville",2020-07-28,2
"SC","summerville",2020-07-29,4
"SC","summerville",2020-07-30,2
"SC","summerville",2020-07-31,9
"SC","summerville",2020-08-01,4
"SC","summerville",2020-08-02,1
"SC","summerville",2020-08-03,3
"SC","summerville",2020-08-04,2
"SC","summerville",2020-08-05,3
"SC","summerville",2020-08-06,3
"SC","summerville",2020-08-07,3
"SC","summerville",2020-08-08,2
"SC","summerville",2020-08-11,3
"SC","summerville",2020-08-12,4
"SC","summerville",2020-08-13,1
"SC","summerville",2020-08-14,2
"SC","summerville",2020-08-15,1
"SC","summerville",2020-08-16,2
"SC","summerville",2020-08-17,1
"SC","sumter",2020-06-23,1
"SC","sumter",2020-06-24,1
"SC","sumter",2020-06-25,1
"SC","sumter",2020-06-26,2
"SC","sumter",2020-06-27,1
"SC","sumter",2020-06-28,1
"SC","sumter",2020-06-29,1
"SC","sumter",2020-07-01,1
"SC","sumter",2020-07-02,1
"SC","sumter",2020-07-08,3
"SC","sumter",2020-07-09,2
"SC","sumter",2020-07-10,1
"SC","sumter",2020-07-15,2
"SC","sumter",2020-07-16,5
"SC","sumter",2020-07-17,1
"SC","sumter",2020-07-18,1
"SC","sumter",2020-07-22,5
"SC","sumter",2020-07-29,1
"SC","sumter",2020-07-31,4
"SC","sumter",2020-08-04,1
"SC","sumter",2020-08-06,1
"SC","sumter",2020-08-08,2
"SC","sumter",2020-08-11,1
"SC","sumter",2020-08-12,1
"SC","sumter",2020-08-13,1
"SC","sumter",2020-08-15,1
"SD","aberdeen",2020-06-29,1
"SD","aberdeen",2020-07-14,1
"SD","aberdeen",2020-07-15,3
"SD","aberdeen",2020-07-21,2
"SD","aberdeen",2020-07-28,1
"SD","aberdeen",2020-07-29,2
"SD","aberdeen",2020-07-31,1
"SD","aberdeen",2020-08-05,1
"SD","aberdeen",2020-08-06,1
"SD","brookings",2020-06-24,1
"SD","brookings",2020-06-29,1
"SD","brookings",2020-07-15,2
"SD","brookings",2020-07-18,1
"SD","brookings",2020-07-31,4
"SD","brookings",2020-08-06,1
"SD","huron",2020-06-29,1
"SD","huron",2020-07-15,2
"SD","huron",2020-07-18,1
"SD","huron",2020-07-20,4
"SD","huron",2020-07-21,1
"SD","huron",2020-07-31,1
"SD","huron",2020-08-06,1
"SD","mitchell",2020-06-24,1
"SD","mitchell",2020-06-29,1
"SD","mitchell",2020-07-15,2
"SD","mitchell",2020-07-18,1
"SD","mitchell",2020-07-28,3
"SD","mitchell",2020-07-31,4
"SD","mitchell",2020-08-06,1
"SD","pierre",2020-07-15,2
"SD","pierre",2020-07-31,2
"SD","rapid+city",2020-06-25,1
"SD","rapid+city",2020-07-02,3
"SD","rapid+city",2020-07-03,1
"SD","rapid+city",2020-07-07,1
"SD","rapid+city",2020-07-08,2
"SD","rapid+city",2020-07-14,4
"SD","rapid+city",2020-07-15,3
"SD","rapid+city",2020-07-16,2
"SD","rapid+city",2020-07-17,3
"SD","rapid+city",2020-07-18,1
"SD","rapid+city",2020-07-21,1
"SD","rapid+city",2020-07-22,1
"SD","rapid+city",2020-07-23,2
"SD","rapid+city",2020-07-28,1
"SD","rapid+city",2020-07-30,9
"SD","rapid+city",2020-07-31,6
"SD","rapid+city",2020-08-05,1
"SD","rapid+city",2020-08-06,1
"SD","rapid+city",2020-08-08,2
"SD","rapid+city",2020-08-13,2
"SD","rapid+city",2020-08-17,1
"SD","sioux+falls",2020-06-24,1
"SD","sioux+falls",2020-06-30,2
"SD","sioux+falls",2020-07-01,4
"SD","sioux+falls",2020-07-02,2
"SD","sioux+falls",2020-07-07,2
"SD","sioux+falls",2020-07-08,2
"SD","sioux+falls",2020-07-09,2
"SD","sioux+falls",2020-07-10,6
"SD","sioux+falls",2020-07-13,1
"SD","sioux+falls",2020-07-14,5
"SD","sioux+falls",2020-07-15,2
"SD","sioux+falls",2020-07-16,6
"SD","sioux+falls",2020-07-17,1
"SD","sioux+falls",2020-07-18,4
"SD","sioux+falls",2020-07-21,4
"SD","sioux+falls",2020-07-22,12
"SD","sioux+falls",2020-07-23,2
"SD","sioux+falls",2020-07-24,3
"SD","sioux+falls",2020-07-25,3
"SD","sioux+falls",2020-07-28,4
"SD","sioux+falls",2020-07-29,1
"SD","sioux+falls",2020-07-30,2
"SD","sioux+falls",2020-08-04,2
"SD","sioux+falls",2020-08-06,9
"SD","sioux+falls",2020-08-09,2
"SD","sioux+falls",2020-08-12,1
"SD","sioux+falls",2020-08-13,1
"SD","sioux+falls",2020-08-15,1
"SD","sioux+falls",2020-08-17,2
"SD","spearfish",2020-06-24,2
"SD","spearfish",2020-06-29,1
"SD","spearfish",2020-07-14,3
"SD","spearfish",2020-07-15,7
"SD","spearfish",2020-07-16,1
"SD","spearfish",2020-07-17,1
"SD","spearfish",2020-07-18,2
"SD","spearfish",2020-07-31,2
"SD","spearfish",2020-08-06,1
"SD","spearfish",2020-08-16,1
"SD","watertown",2020-07-15,1
"SD","watertown",2020-07-21,2
"SD","watertown",2020-08-13,1
"SD","yankton",2020-06-29,1
"SD","yankton",2020-07-15,2
"SD","yankton",2020-07-18,1
"SD","yankton",2020-08-03,1
"SD","yankton",2020-08-04,1
"SD","yankton",2020-08-06,1
"SD","yankton",2020-08-12,1
"SD","yankton",2020-08-13,1
"SD","yankton",2020-08-15,1
"TN","bartlett",2020-06-23,1
"TN","bartlett",2020-06-29,3
"TN","bartlett",2020-06-30,4
"TN","bartlett",2020-07-01,1
"TN","bartlett",2020-07-02,4
"TN","bartlett",2020-07-04,1
"TN","bartlett",2020-07-06,2
"TN","bartlett",2020-07-07,2
"TN","bartlett",2020-07-08,5
"TN","bartlett",2020-07-09,4
"TN","bartlett",2020-07-10,3
"TN","bartlett",2020-07-12,2
"TN","bartlett",2020-07-13,6
"TN","bartlett",2020-07-14,4
"TN","bartlett",2020-07-15,1
"TN","bartlett",2020-07-16,4
"TN","bartlett",2020-07-18,1
"TN","bartlett",2020-07-19,1
"TN","bartlett",2020-07-20,6
"TN","bartlett",2020-07-21,18
"TN","bartlett",2020-07-22,5
"TN","bartlett",2020-07-23,5
"TN","bartlett",2020-07-24,20
"TN","bartlett",2020-07-25,2
"TN","bartlett",2020-07-26,1
"TN","bartlett",2020-07-27,2
"TN","bartlett",2020-07-28,11
"TN","bartlett",2020-07-29,5
"TN","bartlett",2020-07-30,7
"TN","bartlett",2020-07-31,1
"TN","bartlett",2020-08-01,7
"TN","bartlett",2020-08-04,3
"TN","bartlett",2020-08-05,5
"TN","bartlett",2020-08-06,1
"TN","bartlett",2020-08-07,3
"TN","bartlett",2020-08-08,3
"TN","bartlett",2020-08-10,2
"TN","bartlett",2020-08-12,2
"TN","bartlett",2020-08-13,4
"TN","bartlett",2020-08-14,5
"TN","bartlett",2020-08-15,4
"TN","bartlett",2020-08-17,1
"TN","chattanooga",2020-06-23,1
"TN","chattanooga",2020-06-24,1
"TN","chattanooga",2020-06-30,1
"TN","chattanooga",2020-07-03,2
"TN","chattanooga",2020-07-06,4
"TN","chattanooga",2020-07-07,5
"TN","chattanooga",2020-07-10,1
"TN","chattanooga",2020-07-11,2
"TN","chattanooga",2020-07-13,4
"TN","chattanooga",2020-07-14,2
"TN","chattanooga",2020-07-17,1
"TN","chattanooga",2020-07-18,1
"TN","chattanooga",2020-07-21,4
"TN","chattanooga",2020-07-22,6
"TN","chattanooga",2020-07-24,2
"TN","chattanooga",2020-07-25,2
"TN","chattanooga",2020-07-27,4
"TN","chattanooga",2020-07-28,6
"TN","chattanooga",2020-07-29,9
"TN","chattanooga",2020-07-31,6
"TN","chattanooga",2020-08-01,2
"TN","chattanooga",2020-08-02,1
"TN","chattanooga",2020-08-05,3
"TN","chattanooga",2020-08-06,4
"TN","chattanooga",2020-08-07,2
"TN","chattanooga",2020-08-08,2
"TN","chattanooga",2020-08-11,1
"TN","chattanooga",2020-08-12,3
"TN","chattanooga",2020-08-13,1
"TN","chattanooga",2020-08-15,4
"TN","chattanooga",2020-08-17,2
"TN","clarksville",2020-06-23,1
"TN","clarksville",2020-06-25,1
"TN","clarksville",2020-06-30,1
"TN","clarksville",2020-07-01,1
"TN","clarksville",2020-07-02,1
"TN","clarksville",2020-07-06,1
"TN","clarksville",2020-07-14,9
"TN","clarksville",2020-07-15,6
"TN","clarksville",2020-07-18,1
"TN","clarksville",2020-07-21,4
"TN","clarksville",2020-07-22,4
"TN","clarksville",2020-07-24,1
"TN","clarksville",2020-07-27,2
"TN","clarksville",2020-07-28,1
