"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801+1 location","29","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763+2 locations","5","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802+1 location","18","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801+1 location","29","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:14:39 2020",10,20,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","12","Mon Jul 20 18:14:42 2020",10,10,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","12","Mon Jul 20 18:14:42 2020",10,10,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","12","Mon Jul 20 18:14:42 2020",10,10,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","12","Mon Jul 20 18:14:42 2020",10,10,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","12","Mon Jul 20 18:14:42 2020",10,10,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","2","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)+1 location","30","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","1","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","6","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","2","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)+1 location","30","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","1","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","6","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","2","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)+1 location","30","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","1","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","6","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","2","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)+1 location","30","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","1","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","6","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","2","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)+1 location","30","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","1","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","6","Mon Jul 20 18:14:45 2020",9,15,"NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","9","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","15","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","9","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","15","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","9","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","15","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","9","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","15","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","9","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","15","Mon Jul 20 18:14:48 2020","NA","NA","NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071+2 locations","2","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35242+1 location","27","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071+2 locations","2","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35242+1 location","27","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071+2 locations","2","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35242+1 location","27","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071+2 locations","2","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35242+1 location","27","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071+2 locations","2","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35242+1 location","27","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Mon Jul 20 18:14:51 2020",8,15,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","6","Mon Jul 20 18:14:54 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","6","Mon Jul 20 18:14:54 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","6","Mon Jul 20 18:14:54 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","6","Mon Jul 20 18:14:54 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","6","Mon Jul 20 18:14:54 2020",12,12,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","23","Mon Jul 20 18:14:57 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","23","Mon Jul 20 18:14:57 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","23","Mon Jul 20 18:14:57 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","23","Mon Jul 20 18:14:57 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","23","Mon Jul 20 18:14:57 2020",8,10,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","18","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","6","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","3","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","4","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","18","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","6","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","3","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","4","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","18","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","6","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","3","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","4","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","18","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","6","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","3","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","4","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","18","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","6","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","3","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","4","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:00 2020",10,15,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763+2 locations","5","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802+1 location","18","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","4","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763+2 locations","5","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802+1 location","18","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","4","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763+2 locations","5","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802+1 location","18","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","4","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763+2 locations","5","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802+1 location","18","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","4","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763+2 locations","5","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802+1 location","18","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757+1 location","3","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","4","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Mon Jul 20 18:15:03 2020",10,20,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","12","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)+2 locations","5","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","13","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","27","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","12","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)+2 locations","5","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","13","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","27","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","12","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)+2 locations","5","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","13","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","27","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","12","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)+2 locations","5","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","13","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","27","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","12","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)+2 locations","5","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","13","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","27","Mon Jul 20 18:15:06 2020",10,16,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:12 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:12 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:12 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:12 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:12 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:17 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:17 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:17 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:17 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:17 2020",12,12,"NA","NA"
"knik-fairview","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+3 locations","23","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+3 locations","23","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+3 locations","23","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
