"huntsville","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Meridianville, AL 35759","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759+1 location","17","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Meridianville, AL 35759","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Meridianville, AL 35759","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Meridianville, AL 35759","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759+1 location","17","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","Part-time Nanny for 2 Children","Meridianville, AL 35759","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"huntsville","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:27 2020",10,20,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","20","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 1 Child","Montgomery, AL 36117","18","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","20","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 1 Child","Montgomery, AL 36117","18","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","20","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 1 Child","Montgomery, AL 36117","18","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","20","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 1 Child","Montgomery, AL 36117","18","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 3 Children","Mathews, AL 36052","20","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"montgomery","al","nanny","Full-time Nanny for 1 Child","Montgomery, AL 36117","18","Tue Jul 28 06:41:32 2020",10,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","10","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","9","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)","30","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","14","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","10","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","9","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)","30","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","14","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","10","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","9","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)","30","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","14","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","10","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","9","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)","30","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","14","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Part-time Nanny for 2 Children","Mobile, AL 36695 (Yorkwood area)","9","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 1 Child","Mobile, AL 36617 (Gorgas area)","30","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Full-time Nanny for 4 Children","Theodore, AL 36582","10","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"mobile","al","nanny","Regular Babysitter for 2 Children","Saraland, AL 36571","14","Tue Jul 28 06:41:37 2020",9,15,"NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","17","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","23","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","17","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","23","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","23","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","17","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","23","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","17","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Full-time Nanny for 1 Child","Tuscaloosa, AL 35401","17","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"tuscaloosa","al","nanny","Part-time Nanny for 1 Child","Coaling, AL 35453","23","Tue Jul 28 06:41:42 2020","NA","NA","NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071","10","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35226","25","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 5 Children","Birmingham, AL 35215","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071","10","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35226","25","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 5 Children","Birmingham, AL 35215","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Pinson, AL 35126+1 location","18","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071","10","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 5 Children","Birmingham, AL 35215","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35226","25","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071","10","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35226","25","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 5 Children","Birmingham, AL 35215","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Part-time Nanny for 3 Children","Gardendale, AL 35071","10","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Pinson, AL 35126+1 location","18","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 2 Children","Calera, AL 35040+1 location","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 5 Children","Birmingham, AL 35215","30","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"hoover","al","nanny","Full-time Nanny for 1 Child","Birmingham, AL 35226","25","Tue Jul 28 06:41:47 2020",8,15,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","14","Tue Jul 28 06:41:50 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","14","Tue Jul 28 06:41:50 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","14","Tue Jul 28 06:41:50 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","14","Tue Jul 28 06:41:50 2020",12,12,"NA","NA"
"dothan","al","nanny","Full-time Nanny for 3 Children","Enterprise, AL 36330","14","Tue Jul 28 06:41:50 2020",12,12,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","30","Tue Jul 28 06:41:53 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","30","Tue Jul 28 06:41:53 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","30","Tue Jul 28 06:41:53 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","30","Tue Jul 28 06:41:53 2020",8,10,"NA","NA"
"auburn","al","nanny","Full-time Nanny for 1 Child","Smiths, AL 36877","30","Tue Jul 28 06:41:53 2020",8,10,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","14","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","12","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","14","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","12","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","14","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","12","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","14","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","12","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 1 Child","Huntsville, AL 35802","26","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Full-time Nanny for 2 Children","Huntsville, AL 35802","14","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805","12","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"decatur","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:56 2020",10,15,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759","17","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759","17","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","12","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","12","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759","17","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759","17","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35805+1 location","12","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 2 Children","Big Cove, AL 35763","13","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Full-time Nanny for 1 Child","Meridianville, AL 35759","17","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 2 Children","Madison, AL 35757","11","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","Part-time Nanny for 1 Child","Huntsville, AL 35801","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"madison","al","nanny","One-time Babysitter for 3 Children","Huntsville, AL 35810","30","Tue Jul 28 06:41:59 2020",10,20,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)","13","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","21","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","30","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","20","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)","13","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","21","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","30","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","20","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)","13","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","21","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","30","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","20","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","21","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","20","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)","13","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","30","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Regular Babysitter for 1 Child","Anchorage, AK 99502 (Sand Lake area)","21","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Babysitter/Nanny","Denali Night NanniesAnchorage, AK 99523 (Campbell Park area)+1 location","20","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Full-time Nanny for 1 Child","Anchorage, AK 99503 (Midtown area)","13","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"anchorage","ak","nanny","Occasional Special Needs Care for 1 Recipient","Anchorage, AK 99516 (Huffman-O'malley area)","30","Tue Jul 28 06:42:02 2020",10,16,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:13 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:13 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:13 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:13 2020",12,12,"NA","NA"
"fairbanks","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:13 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:17 2020",12,12,"NA","NA"
"badger","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","18","Tue Jul 28 06:42:17 2020",12,12,"NA","NA"
